cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
KNA,Saint Kitts and Nevis,North America,261,1990,40636,155.6934865900383,-5.710374271991093,1980,26.29153333333333,-0.19541414141414318,0.23609134561752976,0.2404416666666666,0.511429292929295,2000,45461,174.18007662835248,0.7903469079939668,0.77526395173454,0.7827691020553746,High
KOR,South Korea,Asia,100210,1970,32601143,325.3282406945415,,1960,12.100733333333334,-1.0605050505050484,0.37632650087391906,0.25495833333333334,0.9163535353535361,1980,38170501,380.9051092705319,0.9441930618401206,0.9245852187028658,0.9343377058532832,High
KOR,South Korea,Asia,100210,1980,38170501,380.9051092705319,17.08332128109742,1970,12.176633333333333,0.9163535353535361,0.38877570848215176,0.23728333333333335,1.0905252525252525,1990,44120039,440.2758107973256,0.9653092006033183,0.9351432880844646,0.9501065308008219,High
KOR,South Korea,Asia,100210,1990,44120039,440.2758107973256,15.58674328115317,1980,12.069066666666666,1.0905252525252525,0.40251991249747726,0.20016666666666666,0.4500656565656568,2000,46788591,466.9054086418521,0.7360482654600302,0.9366515837104072,0.8303136597277173,High
KWT,Kuwait,Asia,17818,1970,802786,45.054776069143564,,1960,25.398925000000002,-0.19134848484848038,0.5877777074621414,0.4418666666666667,0.7382929292929297,1980,1493870,83.84049837243238,0.9004524886877828,0.5746606334841629,0.7193431709356198,High
KWT,Kuwait,Asia,17818,1980,1493870,83.84049837243238,86.08570652701965,1970,25.268466666666665,0.7382929292929297,0.44143695127290933,0.46443333333333336,0.2817727272727261,1990,1674938,94.00258165899652,0.5625942684766214,0.6108597285067874,0.5862304854757244,High
KWT,Kuwait,Asia,17818,1990,1674938,94.00258165899652,12.120733397149674,1980,25.372291666666666,0.2817727272727261,0.39754035741596233,0.6035833333333334,1.6111868686868671,2000,1934901,108.59249073970143,0.9894419306184012,0.6606334841628959,0.8084914780016527,High
LAO,Laos,Asia,236800,1970,2675283,11.297647804054055,,1960,23.93081666666667,0.07643434343434545,0.29913088250327885,0.3005666666666667,0.3078080808080825,1980,3297519,13.925333614864865,0.5942684766214178,0.1870286576168929,0.3333845159069924,Medium
LAO,Laos,Asia,236800,1980,3297519,13.925333614864865,23.25869823865363,1970,23.799483333333335,0.3078080808080825,0.2882311995628207,0.2579333333333333,-0.13598989898989863,1990,4314443,18.219776182432433,0.15535444947209653,0.23529411764705882,0.19119097288073392,Low
LAO,Laos,Asia,236800,1990,4314443,18.219776182432433,30.83906415702229,1980,23.949800000000003,-0.13598989898989863,0.2110501702756092,0.2609416666666667,0.29644444444444434,2000,5430853,22.93434543918919,0.579185520361991,0.26998491704374056,0.3954381805894163,Medium
LBN,Lebanon,Asia,10452,1970,2381791,227.87897053195562,,1960,18.12271666666667,-0.6737878787878806,0.5914511865408725,0.34052499999999997,0.5348888888888913,1980,2963702,283.5535782625335,0.8129713423831071,0.8657616892911011,0.8389513947344345,High
LBN,Lebanon,Asia,10452,1980,2963702,283.5535782625335,24.431656681883517,1970,17.886400000000002,0.5348888888888913,0.3517257280285335,0.2877416666666667,0.3976515151515143,1990,3593700,343.8289322617681,0.6847662141779789,0.9079939668174962,0.7885198736582752,High
LBN,Lebanon,Asia,10452,1990,3593700,343.8289322617681,21.257130440239933,1980,17.880258333333334,0.3976515151515143,0.3044316599007799,0.27137500000000003,1.1269141414141435,2000,4320642,413.37944890929964,0.9698340874811463,0.9291101055806938,0.9492537339486022,High
LBR,Liberia,Africa,111369,1970,1463563,13.141565426644757,,1960,25.51575,-0.01867676767677317,0.15490030641970523,0.30334999999999995,0.10160606060606,1980,1932169,17.349253382898294,0.34992458521870284,0.22473604826546004,0.2804294358176072,Low
LBR,Liberia,Africa,111369,1980,1932169,17.349253382898294,32.018163891817444,1970,25.582666666666665,0.10160606060606,0.2659969941519404,0.29825833333333335,0.25163131313131454,1990,2209731,19.84152681625946,0.5279034690799397,0.248868778280543,0.3624619861447335,Medium
LBR,Liberia,Africa,111369,1990,2209731,19.84152681625946,14.365306554447365,1980,25.801775000000003,0.25163131313131454,0.22799718760366622,0.3024833333333333,0.4103585858585851,2000,2895224,25.996677711032692,0.698340874811463,0.30165912518853694,0.45897810119767535,Medium
LBY,Libya,Africa,1759540,1970,1909177,1.0850432499403253,,1960,22.513916666666667,-0.0021313131313123986,0.4686287854398573,0.4880416666666667,0.3669242424242398,1980,2962720,1.6838037214271913,0.6606334841628959,0.02865761689291101,0.13759426330980976,Low
LBY,Libya,Africa,1759540,1980,2962720,1.6838037214271913,55.18309721937777,1970,22.357575,0.3669242424242398,0.19902045426973775,0.40389166666666665,0.5628181818181799,1990,4236983,2.408006069768235,0.832579185520362,0.042232277526395176,0.18751457336856775,Low
LBY,Libya,Africa,1759540,1990,4236983,2.408006069768235,43.00990306205108,1980,22.589500000000005,0.5628181818181799,0.1870886732569746,0.4726166666666666,0.8290101010100979,2000,5154790,2.929623651636223,0.9306184012066365,0.05731523378582202,0.23095153437582155,Low
LCA,Saint Lucia,North America,616,1970,103090,167.3538961038961,,1960,26.95445833333333,-0.2070353535353561,0.1938121591877262,0.3235,0.16521717171717293,1980,121633,197.45616883116884,0.4479638009049774,0.7963800904977375,0.5972850678733032,High
LCA,Saint Lucia,North America,616,1980,121633,197.45616883116884,17.98719565428266,1970,26.827825,0.16521717171717293,0.21535911957347986,0.2835,-0.16713131313131305,1990,142301,231.00811688311688,0.12217194570135746,0.8235294117647058,0.31719424739044133,Medium
LCA,Saint Lucia,North America,616,1990,142301,231.00811688311688,16.99209918360971,1980,27.082583333333332,-0.16713131313131305,0.25982027910023564,0.25198333333333334,0.5198333333333316,2000,159500,258.92857142857144,0.803921568627451,0.8491704374057315,0.8262363040143385,High
LIE,Liechtenstein,Europe,160,1970,21089,131.80625,,1960,4.713416666666666,-0.2714545454545457,0.6071009019386151,0.44784999999999997,0.2775757575757575,1980,25003,156.26875,0.555052790346908,0.755656108597285,0.6476334083566174,High
LIE,Liechtenstein,Europe,160,1980,25003,156.26875,18.559438569870544,1970,4.840616666666667,0.2775757575757575,0.33435049000764183,0.3940666666666667,0.8933080808080813,1990,28765,179.78125,0.9396681749622926,0.7828054298642534,0.8576580610191429,High
LIE,Liechtenstein,Europe,160,1990,28765,179.78125,15.046194456665196,1980,5.0146250000000006,0.8933080808080813,0.529010754535073,0.3393333333333334,-0.16096969696969737,2000,33026,206.4125,0.13122171945701358,0.8054298642533937,0.32509981803956667,Medium
LKA,Sri Lanka,Asia,65610,1970,12388769,188.82440176802317,,1960,27.16120833333333,0.29644949494949635,0.11810365979739236,0.2579916666666667,0.3671464646464634,1980,14943645,227.7647462277092,0.6621417797888386,0.8205128205128205,0.7370860325049707,High
LKA,Sri Lanka,Asia,65610,1980,14943645,227.7647462277092,20.622517055568636,1970,27.181558333333335,0.3671464646464634,0.20444120761235032,0.25115,-0.007626262626260427,1990,17204094,262.2175582990398,0.2473604826546003,0.8536953242835595,0.4595329013843914,Medium
LKA,Sri Lanka,Asia,65610,1990,17204094,262.2175582990398,15.126490223770706,1980,27.481583333333333,-0.007626262626260427,0.24480015250234355,0.33045833333333335,0.2971616161616134,2000,18776371,286.1815424477976,0.5822021116138764,0.8672699849170438,0.7105817451623969,High
LSO,Lesotho,Africa,30355,1970,1023481,33.71704826223028,,1960,13.973400000000002,-0.057393939393939886,0.26620374861074214,0.3017333333333333,0.03924747474747282,1980,1407672,46.373645198484596,0.2850678733031674,0.4238310708898944,0.34759260926893454,Medium
LSO,Lesotho,Africa,30355,1980,1407672,46.373645198484596,37.53767778786319,1970,13.890025,0.03924747474747282,0.3015642715827733,0.31329166666666663,0.061727272727272915,1990,1798997,59.26526107725251,0.3076923076923077,0.4841628959276018,0.38597046356807463,Medium
LSO,Lesotho,Africa,30355,1990,1798997,59.26526107725251,27.799444757017255,1980,14.252799999999999,0.061727272727272915,0.4015614776622777,0.30522499999999997,0.09499494949495002,2000,1998630,65.8418711909076,0.34087481146304677,0.5082956259426847,0.41625133712782714,Medium
LTU,Lithuania,Europe,65300,1970,3210147,49.15998468606432,,1960,5.890849999999999,-0.8754747474747473,0.7276290172519927,0.31786666666666663,-0.8535858585858584,1980,3521206,53.92352220520674,0.012066365007541479,0.46153846153846156,0.07462634616502553,Low
LTU,Lithuania,Europe,65300,1980,3521206,53.92352220520674,9.68986778487091,1970,6.259883333333333,-0.8535858585858584,0.8874890004640233,0.2592083333333334,0.6866464646464654,1990,3785847,57.976217457886676,0.8853695324283559,0.4766214177978884,0.6496045580359304,High
LTU,Lithuania,Europe,65300,1990,3785847,57.976217457886676,7.5156352681439165,1980,6.2421500000000005,0.6866464646464654,1.1272438225408097,0.2409333333333333,-0.7144545454545453,2000,3599637,55.124609494640126,0.01809954751131222,0.4660633484162896,0.09184517253477123,Low
LUX,Luxembourg,Europe,2586,1970,339342,131.22273781902553,,1960,9.177833333333334,-0.0064949494949497885,0.6878648911001018,0.26488333333333336,-0.07342929292929293,1980,363741,140.65777262180976,0.19457013574660634,0.7315233785822021,0.3772699339631442,Medium
LUX,Luxembourg,Europe,2586,1980,363741,140.65777262180976,7.190091412203614,1970,9.396408333333333,-0.07342929292929293,0.444160214502213,0.24696666666666664,0.6852777777777784,1990,381267,147.43503480278423,0.8838612368024132,0.7450980392156863,0.8115191152894856,High
LUX,Luxembourg,Europe,2586,1990,381267,147.43503480278423,4.8182635446650135,1980,9.461408333333335,0.6852777777777784,0.6721356405062026,0.22044166666666665,-0.024550505050505395,2000,435628,168.45630317092034,0.23076923076923078,0.7677224736048266,0.42091177778489036,Medium
LVA,Latvia,Europe,64559,1970,2397414,37.13524063259964,,1960,5.281000000000001,-1.1291919191919186,0.6957653850302987,0.29721666666666663,-0.9375707070707073,1980,2572037,39.84009975371366,0.004524886877828055,0.3891402714932127,0.041962074640252055,Low
LVA,Latvia,Europe,64559,1980,2572037,39.84009975371366,7.283806634982537,1970,5.687775,-0.9375707070707073,0.9293494933094617,0.266875,0.6792070707070698,1990,2689391,41.65787883951114,0.8793363499245852,0.39819004524886875,0.5917288069423743,High
LVA,Latvia,Europe,64559,1990,2689391,41.65787883951114,4.5626870842060185,1980,5.665441666666667,0.6792070707070698,1.1310134772198004,0.2565333333333333,-0.7046565656565668,2000,2392530,37.05958890317384,0.0196078431372549,0.3695324283559578,0.08512187667886856,Low
MAC,Macau,Asia,30,1970,247284,8242.8,,1960,22.72139166666667,-0.3914090909090909,0.2730777574027282,0.34685,0.3218838383838413,1980,245332,8177.733333333334,0.6153846153846154,0.9924585218702866,0.7815009313918508,High
MAC,Macau,Asia,30,1980,245332,8177.733333333334,-0.7893757784571576,1970,22.672341666666668,0.3218838383838413,0.2730657951298254,0.26897499999999996,0.025040404040404605,1990,350227,11674.233333333334,0.27601809954751133,0.9939668174962293,0.5237870101277782,Medium
MAC,Macau,Asia,30,1990,350227,11674.233333333334,42.75634650188316,1980,22.730783333333335,0.025040404040404605,0.33699439746741944,0.25903333333333334,0.2641212121212119,2000,431896,14396.533333333333,0.5460030165912518,0.9969834087481146,0.737804817460485,High
MAF,Saint Martin,North America,53,1970,5802,109.47169811320755,,1960,26.82451666666667,-0.3831515151515186,0.19652735114348563,0.35830833333333334,0.15963636363636516,1980,7776,146.71698113207546,0.4374057315233786,0.7420814479638009,0.569728600823703,High
MAF,Saint Martin,North America,53,1980,7776,146.71698113207546,34.02275077559462,1970,26.748399999999997,0.15963636363636516,0.2400512064246888,0.3485083333333333,-0.14423232323232413,1990,28127,530.6981132075472,0.15082956259426847,0.9457013574660633,0.37767674285215425,Medium
MAF,Saint Martin,North America,53,1990,28127,530.6981132075472,261.71553497942386,1980,27.048000000000002,-0.14423232323232413,0.21073963294046585,0.31251666666666666,0.514823232323232,2000,29610,558.6792452830189,0.7978883861236803,0.9487179487179487,0.870040822599223,High
MAR,Morocco,Africa,446550,1970,15274351,34.20524241406338,,1960,17.868850000000002,-0.6360404040404046,0.2374019827077388,0.4554666666666666,0.6504393939393938,1980,19678444,44.06772813794648,0.8717948717948718,0.4117647058823529,0.5991446895152781,High
MAR,Morocco,Africa,446550,1980,19678444,44.06772813794648,28.833257792753365,1970,17.42460833333333,0.6504393939393938,0.4289978319138184,0.4473583333333333,0.45047979797979865,1990,24570814,55.02365692531632,0.7375565610859729,0.4645550527903469,0.5853508581792298,High
MAR,Morocco,Africa,446550,1990,24570814,55.02365692531632,24.86156933952706,1980,18.199891666666666,0.45047979797979865,0.3560592165684384,0.3563583333333333,0.7779898989899006,2000,28554415,63.94449669689844,0.9215686274509803,0.5007541478129713,0.6793226867184589,High
MCO,Monaco,Europe,2,1970,24270,12135.0,,1960,9.11915,-0.2926262626262633,0.4601824099937323,0.34045000000000003,-0.040252525252525026,1980,27076,13538.0,0.22171945701357465,0.995475113122172,0.4698044290467841,Medium
MCO,Monaco,Europe,2,1980,27076,13538.0,11.561598681499795,1970,9.095766666666666,-0.040252525252525026,0.17895764729364988,0.33416666666666667,0.8829141414141413,1990,30329,15164.5,0.9366515837104072,0.9984917043740573,0.9670774716762172,High
MCO,Monaco,Europe,2,1990,30329,15164.5,12.014330033978426,1980,9.413375,0.8829141414141413,0.39060972599693006,0.30484999999999995,0.14466666666666658,2000,32465,16232.5,0.416289592760181,1.0,0.6452050780644717,High
MDA,Moldova,Europe,33846,1970,3711140,109.64781658098445,,1960,9.287816666666668,-0.7781515151515149,0.6645358061913872,0.3247833333333333,-0.33921717171717386,1980,4103240,121.2326419665544,0.05279034690799397,0.6953242835595776,0.19158917021236474,Low
MDA,Moldova,Europe,33846,1980,4103240,121.2326419665544,10.565486615972453,1970,9.262058333333334,-0.33921717171717386,0.5894041347203465,0.2863583333333333,0.3738232323232318,1990,4480199,132.3701175914436,0.6726998491704375,0.7194570135746606,0.6956857225186439,High
MDA,Moldova,Europe,33846,1990,4480199,132.3701175914436,9.186862089470749,1980,9.068591666666666,0.3738232323232318,0.8893966025667703,0.26644166666666663,-0.4343383838383827,2000,4251573,125.61522779648999,0.04072398190045249,0.7058823529411765,0.16954745697009227,Low
MDG,Madagascar,Africa,587041,1970,6639751,11.310540490357573,,1960,22.828308333333332,0.14404545454545636,0.3884224264499259,0.3283333333333333,0.2718585858585822,1980,8948162,15.242822903340652,0.5535444947209653,0.2066365007541478,0.33820481575646305,Medium
MDG,Madagascar,Africa,587041,1980,8948162,15.242822903340652,34.766529648476286,1970,22.882,0.2718585858585822,0.22859947929136987,0.30859166666666665,0.1262575757575753,1990,11882762,20.24179231092888,0.3815987933634992,0.25188536953242835,0.31003089052462784,Low
MDG,Madagascar,Africa,587041,1990,11882762,20.24179231092888,32.7955618148174,1980,23.011158333333334,0.1262575757575753,0.21844040881985893,0.2737,0.3427272727272719,2000,16216431,27.62401774322407,0.6395173453996983,0.31070889894419307,0.44576196590204226,Medium
MEX,Mexico,North America,1964375,1970,50289306,25.600664842507157,,1960,20.7012,-0.23125252525252366,0.21132515469380425,0.22640833333333332,-0.023393939393941285,1980,67705186,34.46652803054407,0.23378582202111614,0.3574660633484163,0.28908562306791025,Low
MEX,Mexico,North America,1964375,1980,67705186,34.46652803054407,34.63137868715069,1970,20.599383333333332,-0.023393939393941285,0.23048590976797548,0.22368333333333332,-0.18906565656565688,1990,81720428,41.6012360165447,0.10407239819004525,0.39668174962292607,0.20318371244142822,Low
MEX,Mexico,North America,1964375,1990,81720428,41.6012360165447,20.70039656932632,1980,20.763841666666668,-0.18906565656565688,0.20226510760899702,0.20990000000000003,0.49816666666666587,2000,97873442,49.82421482659879,0.7782805429864253,0.4434389140271493,0.5874690449635287,High
MKD,North Macedonia,Europe,25713,1970,1656783,64.43367168358418,,1960,10.688566666666667,-0.4732929292929282,0.3337718705624402,0.38260833333333333,0.13646969696969424,1980,1907023,74.16571384124762,0.40271493212669685,0.5354449472096531,0.4643615784850403,Medium
MKD,North Macedonia,Europe,25713,1980,1907023,74.16571384124762,15.103969560286412,1970,10.400425,0.13646969696969424,0.39805752722132176,0.3595166666666667,0.6391262626262618,1990,2044174,79.49963053708241,0.8672699849170438,0.5535444947209653,0.6928726618849702,High
